Countries,china,greece,albania,belarus,iran,anguilla,croatia,guadeloupe,slovakia,botswana,mongolia,bahrain,china-macao-sar,china-hong-kong-sar,russia,kazakhstan,comoros,namibia,singapore,mexico,isle-of-man,ireland,turks-and-caicos-islands,burundi,saint-martin,british-virgin-islands,laos,wallis-and-futuna-islands,sweden,marshall-islands,australia,myanmar,india,venezuela,togo,sierra-leone,liberia,maldives,uganda,tajikistan,montenegro,philippines,belize,switzerland,italy,martinique,netherlands,france,falkland-islands-malvinas,montserrat,us,saint-helena,uruguay,rwanda,samoa,sudan,turkey,romania,serbia,mali,democratic-republic-of-the-congo,zambia,iraq,costa-rica,cuba,greenland,paraguay,equatorial-guinea,ecuador,suriname,latvia,nepal,somalia,bermuda,chad,kuwait,mayotte,tonga,macedonia,ghana,azerbaijan,mauritania,benin,saint-barthelemy,south-sudan,czech-republic,state-of-palestine,moldova,fiji,haiti,burkina-faso,aruba,saint-vincent-and-the-grenadines,estonia,solomon-islands,norway,barbados,guyana,eritrea,trinidad-and-tobago,cabo-verde,timor-leste,guatemala,lithuania,belgium,curacao,kenya,malaysia,egypt,pakistan,honduras,dominica,liechtenstein,jamaica,bulgaria,brazil,andorra,canada,niger,nicaragua,united-arab-emirates,lesotho,bolivia,kyrgyzstan,colombia,portugal,french-guiana,mauritius,slovenia,ukraine,senegal,congo,bahamas,djibouti,saint-lucia,south-africa,san-marino,new-zealand,morocco,afghanistan,holy-see,spain,angola,thailand,sao-tome-and-principe,gibraltar,channel-islands,caribbean-netherlands,saint-pierre-and-miquelon,ethiopia,saint-kitts-and-nevis,micronesia,tanzania,uk,denmark,vanuatu,el-salvador,armenia,nigeria,uzbekistan,saudi-arabia,zimbabwe,hungary,central-african-republic,malawi,seychelles,sri-lanka,mozambique,monaco,french-polynesia,grenada,israel,bosnia-and-herzegovina,antigua-and-barbuda,japan,libya,cyprus,reunion,austria,guinea-bissau,new-caledonia,tunisia,cayman-islands,luxembourg,viet-nam,south-korea,lebanon,papua-new-guinea,syria,gabon,swaziland,yemen,bhutan,jordan,faeroe-islands,cote-d-ivoire,dominican-republic,panama,bangladesh,argentina,cambodia,oman,indonesia,qatar,gambia,madagascar,germany,western-sahara,sint-maarten,poland,malta,guinea,taiwan,finland,peru,georgia,iceland,algeria,cameroon,chile,brunei-darussalam
"Jun 23, 2021",514,5487,87,4236,261052,0,517,14401,727,5123,34251,5844,2,70,335508,20215,21,14898,322,274208,5,11200,17,4519,700,4,113,0,24534,0,161,12565,628894,16025,242,1600,933,4373,38532,50,288,49961,169,13308,68588,12068,51954,68213,0,0,4865590,0,22761,6129,0,3404,89325,874,2596,3825,9693,22123,74080,69021,9185,10,47426,99,2772,4336,1859,50520,6877,10,8,18327,16251,0,251,1301,866,476,66,542,157,814,2986,834,1891,4741,10,31,254,2701,0,40200,13,1541,504,7809,706,973,18499,7338,32904,32,10634,60816,55383,33005,156356,2,14,19623,9456,1260948,58,9645,80,3506,19367,5471,63588,8948,183610,29012,16795,468,1208,23593,409,1029,763,6,70,130416,0,24,3818,39067,0,124442,4802,37018,11,22,70,9,1,14423,301,0,NULL,230621,3757,0,3900,3697,1340,3470,11328,4311,41417,3704,990,1238,32154,2054,33,29,0,2439,14397,0,18883,11424,2450,1691,2419,203,71,42429,19,268,8193,6159,5344,426,1627,290,171,1553,267,6404,13,219,54259,11081,61537,290792,4922,29496,160524,1900,27,756,29430,1,54,153457,26,1051,3527,47627,NULL,8825,24,38058,943,33697,8
"Jun 24, 2021",492,5258,78,4148,259551,0,542,14401,647,5056,35545,5314,2,75,341617,20828,21,15418,318,276077,5,11137,10,4553,843,4,115,0,22179,0,188,12850,615055,15636,242,1700,933,4274,39764,52,279,51464,180,12536,62919,12068,50195,63256,0,0,4856035,0,21610,6876,0,3401,89123,934,2528,3828,9925,22867,76112,69329,9542,10,46470,86,3138,4290,1650,49555,6869,10,8,18555,16251,0,240,1317,841,481,66,542,183,716,2980,826,2182,4786,11,35,237,2661,0,40526,18,1702,496,7640,696,903,19168,7162,33925,35,11218,61162,54990,32936,156805,3,15,19470,9431,1304191,56,9349,83,3506,19403,5556,63502,9290,187490,29697,16903,473,1055,22001,460,1029,763,6,70,141910,0,24,3885,40270,0,124519,4870,39517,10,25,70,9,1,13876,324,0,NULL,245353,3455,0,4076,3716,1350,3513,11322,5073,41018,3768,1067,1238,32411,2437,33,28,0,2650,14084,0,18611,11369,2574,1691,2302,206,71,44590,19,213,8401,6359,5011,426,1654,290,210,1554,268,6507,13,114,54950,11369,64284,291493,4863,29617,171542,1863,29,737,26809,1,52,153375,27,1068,3404,47750,NULL,8603,12,38135,943,31938,8
"Jun 25, 2021",486,5341,76,4173,257766,0,552,14401,594,5056,36828,4813,2,78,347385,21025,21,17705,317,278345,6,11056,10,4567,843,4,123,0,22208,0,192,13512,597674,15848,258,1767,1040,4306,40571,59,270,55388,196,11654,60847,12068,48078,58599,0,0,4848531,0,20385,7637,0,3401,87513,944,2489,3831,10359,21889,76891,69155,10423,10,45531,86,5842,4192,1316,45794,6869,13,8,18615,16267,0,233,1317,815,502,66,542,183,631,2728,828,2374,4879,12,32,237,2592,0,40667,27,1589,477,7613,679,868,20177,7093,32083,35,11319,60117,54608,32921,157752,3,16,19402,9370,1345668,58,9125,85,3506,19442,5572,63811,9626,189037,30442,17038,404,978,20419,468,1109,781,7,79,145904,0,19,3926,41348,0,125801,4883,41366,10,27,138,8,1,13264,313,0,NULL,258457,3256,0,4248,3707,1374,3452,11331,5892,40697,3832,1213,1426,32396,2750,38,24,0,2872,13566,0,18403,11586,2745,1691,2266,204,71,46241,17,186,9077,6391,4894,426,1683,227,243,1543,272,6525,12,111,55355,11653,67269,292319,4787,31628,181435,1836,35,719,25236,1,52,153307,29,1097,3113,47750,NULL,8679,12,38216,943,33122,9
"Jun 26, 2021",474,5257,71,4099,251568,0,560,14401,547,5056,38006,4420,2,77,354084,21576,21,18996,313,280552,7,11048,10,4567,843,4,125,0,20797,0,220,14016,588462,16255,258,1805,1142,4079,41346,73,279,53514,196,11097,58342,12068,45307,55674,0,0,4838162,0,19033,8498,0,3401,85326,1000,2393,3835,10641,22099,77212,69132,11156,10,44240,92,6928,4077,1177,42024,6882,13,8,18581,16267,0,235,1317,803,495,66,542,183,583,2657,826,2578,4997,13,33,238,2542,0,40799,29,1665,498,7594,687,812,20711,6943,31791,33,11082,60646,54548,32710,159194,3,16,19260,9382,1374952,58,8824,85,3506,19481,5572,63509,9987,192839,30759,17149,404,863,19305,503,1109,781,7,84,152013,0,21,4088,42086,0,123195,4945,41907,10,28,139,10,1,13081,313,0,NULL,274496,3137,0,3720,3733,1400,3542,11239,6532,40697,3896,1360,1426,34178,3238,36,24,0,2973,13588,0,18012,11686,2850,1691,2254,203,71,48985,17,186,9064,6456,4701,407,1710,227,262,1529,286,6488,13,116,55410,11814,68231,290479,4848,33504,194776,1800,33,719,24108,1,52,153233,30,1132,2648,48020,NULL,8977,12,38320,943,31638,11
"Jun 27, 2021",462,4692,66,3919,248263,0,514,14401,525,5056,39218,4115,2,82,361295,22270,21,19373,313,282791,10,10909,10,4567,841,4,111,0,20715,0,246,14450,575175,16039,247,1848,1342,4087,42019,86,273,52663,196,10507,57772,12068,41952,56077,0,0,4826676,0,17878,9117,0,3379,84220,1041,2245,3834,11119,21964,77384,69648,12241,9,42900,92,-317,4032,1218,40336,6882,13,8,18533,16267,0,228,1362,784,481,66,542,183,611,2544,819,2823,5102,13,33,220,2550,0,40875,30,1734,498,7508,670,838,20374,6945,29705,33,11206,61395,54250,32241,160403,2,16,19114,9379,1376457,58,8626,81,3506,19522,5572,63392,10423,199581,31779,17149,404,791,18641,504,1109,781,8,93,158998,0,21,4130,42733,0,122237,4876,43607,10,30,140,11,1,12577,299,0,NULL,286656,3067,0,3767,3731,1399,3488,11190,6889,40697,3960,1416,1426,31676,3189,34,24,0,3076,13605,0,17952,11683,3069,1691,2137,203,71,51473,17,186,9248,6718,4862,407,1738,227,262,1523,304,6453,14,107,55023,11988,70131,285169,4952,29094,207685,1771,33,719,23434,1,52,153136,28,1132,2728,48115,NULL,8598,12,38437,943,30395,11
"Jun 28, 2021",462,4517,63,4155,248065,0,425,14401,524,4623,40180,3766,3,84,369708,22707,21,20304,305,282618,11,10762,10,4642,841,13,111,0,20575,0,273,15373,554335,15983,229,1888,1397,3895,42259,99,279,52130,215,9966,55306,12068,39129,50539,0,0,4800319,0,16588,9685,0,3385,84118,1076,2125,3836,11304,21129,79002,70111,13269,9,41550,92,1090,3892,1089,37950,6914,13,8,18512,16267,0,225,1412,781,480,66,542,194,618,2398,837,3036,5200,10,28,220,2551,0,41068,32,1641,492,7351,583,801,19863,6973,27041,24,11271,61812,54163,32225,161100,2,16,19040,9364,1344619,58,7788,81,3506,19568,5572,62747,11011,201607,32071,17180,418,779,18194,475,1109,781,8,89,157199,1,28,4083,43159,0,120254,4903,45648,10,29,213,11,1,12042,309,0,NULL,306449,2991,0,3823,3696,1429,3181,11204,7586,39662,4026,1447,1146,31274,3403,28,24,0,3315,12913,0,17841,11713,3278,1691,2079,201,71,50379,17,167,9446,6882,4388,407,1764,227,299,1516,294,6512,14,106,54849,12132,74821,284186,5212,29571,218476,1744,33,706,22351,1,48,153028,34,1141,2785,48199,NULL,8133,21,38569,943,29146,11
"Jun 29, 2021",459,4563,56,4265,246421,0,418,14401,521,4623,39677,3929,3,83,374975,22746,43,20189,308,280831,13,10718,10,4647,841,13,112,0,18888,0,294,16385,538909,15794,246,1907,1458,3827,42100,104,280,50084,250,9256,53450,12178,36944,47319,0,0,4788189,0,15763,10495,0,3388,83375,1140,1992,3838,11644,21606,80470,69422,14491,9,40608,92,2815,3687,1173,35310,6914,15,8,18445,16267,0,221,1559,795,504,95,542,203,539,2405,835,3315,5295,10,29,211,2539,0,41293,33,1612,478,7177,606,790,19101,6794,24486,25,10902,62844,54078,32153,161607,2,16,19058,9233,1302169,56,7407,89,3762,19642,5727,62324,11535,198830,32134,17275,306,702,17789,437,1220,789,4,92,154226,1,30,4234,43772,0,121799,4709,47481,10,28,242,16,1,11415,263,0,NULL,323594,2921,0,4015,3735,1438,3041,11724,8449,39543,4091,1571,1146,30724,3770,28,24,0,3542,12364,0,17207,11856,3615,1761,2040,205,71,53690,17,194,9569,7073,4428,407,1789,188,299,1502,302,6509,13,113,54749,12389,78348,291788,5207,30193,228835,1707,40,686,21057,1,44,153044,40,1141,2661,48415,NULL,8627,23,38706,1310,27001,10
"Jun 30, 2021",455,4739,56,4249,243465,0,496,14548,493,4623,38261,3188,3,83,378992,23526,25,21066,315,282980,15,11108,9,4671,841,13,132,0,17543,0,319,17500,524747,15647,275,1953,1619,3614,42121,107,287,48766,268,8522,51062,12178,35540,45309,0,0,4783735,0,15268,11337,0,3388,81635,1183,1924,3842,11901,20957,83190,69739,15558,1,39516,92,3816,3553,988,33561,6925,15,8,18596,16267,0,223,1674,854,529,95,542,203,541,2418,834,3515,5375,10,30,211,2444,0,41570,35,1546,474,7125,613,839,19942,6778,23348,27,11048,64129,53729,31606,162686,2,15,18975,9111,1266774,64,7087,90,3762,19654,5727,62032,12921,198282,33471,17396,323,631,16088,538,1220,788,4,91,165283,1,31,4489,44242,0,128361,4707,49799,10,28,303,19,0,11482,266,0,NULL,346407,2953,0,4205,3803,1254,2878,12140,8954,39354,4091,1761,1146,30060,4321,24,14,0,3783,12062,0,16848,11894,3913,1761,1959,207,71,57327,17,263,9942,7250,4478,407,1814,166,299,1491,326,6560,14,158,55320,12530,82505,299149,5640,30584,239368,1682,40,674,20239,1,38,153104,45,1143,2601,48769,NULL,9015,23,38821,1310,29073,9
"Jul 01, 2021",438,5086,53,4075,244532,0,525,14548,448,3962,38129,2882,3,86,384935,24802,32,21872,319,285692,22,10825,9,4701,879,49,155,0,15040,0,341,19008,512732,15632,315,1988,1783,3393,42746,115,288,51679,306,7927,49981,12178,34042,44098,0,0,4775784,0,14690,12194,0,3406,80662,1206,1890,3841,11998,21142,86121,69994,16613,0,38510,86,4807,3573,918,31368,6925,15,8,18703,16267,0,141,1674,872,589,95,542,215,570,2420,848,3907,5362,9,28,209,2399,0,41763,36,1560,444,6943,615,829,21804,6689,23127,20,10191,65453,53271,31767,163301,2,17,18894,8905,1255863,70,7072,92,3762,19765,5817,61893,13688,198086,34681,17487,348,571,15023,608,1318,878,4,94,179734,1,30,4751,45184,0,136838,4791,52052,12,28,368,20,0,11188,255,0,NULL,371263,3141,0,4401,3822,1298,2717,12174,10002,38964,4091,1932,1146,30012,4830,26,14,0,3948,11844,0,16911,12086,4334,1761,1859,212,71,62225,9,351,10248,7678,4386,407,1841,166,299,1481,292,6571,13,201,54957,12760,86000,304726,5898,30376,253826,1641,40,681,19385,1,38,153061,46,1138,2584,48991,NULL,9107,24,38969,1310,23558,10
"Jul 02, 2021",436,5994,52,4038,246040,0,544,14548,428,3962,38321,2622,3,95,389277,25938,45,22573,313,288625,26,10924,9,4713,879,91,187,0,14000,0,374,20431,497522,15570,347,2012,1974,3371,43324,115,293,55545,329,7382,48399,12178,32477,42814,0,0,4773143,0,13657,13073,0,3406,80146,1242,1822,3841,12403,20453,87377,70424,17490,0,37146,86,6409,3524,952,29274,6925,15,2,18807,16267,0,147,1674,908,645,95,542,235,616,2426,851,4258,5508,12,28,194,2368,0,42003,36,1560,392,6733,622,870,22952,6622,23874,21,10587,66084,52782,31910,163874,3,17,18849,8618,1261656,70,6335,92,3762,19784,6000,60995,14592,195928,35855,17587,336,508,14489,703,1318,878,4,94,184564,1,27,5046,45678,0,146168,4808,54440,12,34,435,15,0,11259,268,0,NULL,395778,3251,0,4026,3824,1242,2897,12288,11254,38644,4091,2129,1135,30097,5698,25,14,0,4152,11730,0,16942,12247,4810,1761,1828,220,71,65886,9,463,10642,8206,4382,407,1866,133,299,1481,301,6728,13,274,55730,12832,89842,302961,6182,32147,267539,1659,40,667,18913,1,38,153039,52,1107,2586,49207,NULL,9456,24,39114,1310,24096,10
"Jul 03, 2021",431,6790,55,3939,241580,2,581,14548,397,3962,39198,2376,3,95,395120,27231,45,22749,305,290465,33,10892,9,4713,879,91,191,0,14002,0,414,21677,487423,15502,378,2058,2193,3288,43532,131,299,53815,329,7137,46197,12178,30873,42972,0,0,4769245,0,12613,13625,0,3406,79725,1296,1777,3833,12532,19210,87633,69597,18504,0,35934,84,7359,3430,831,27716,6925,12,2,18536,16267,0,153,1602,961,655,95,542,235,653,2372,848,4511,5508,18,28,194,2356,0,42115,36,1523,373,6622,603,897,23870,6576,21145,24,10726,66958,52033,32319,165470,3,19,18811,8661,1270706,70,6256,96,3762,19849,5985,60436,15271,194662,36738,17587,337,453,14086,823,1318,878,4,94,192443,1,27,5491,45819,0,150662,4748,57470,16,41,435,15,0,11089,257,0,NULL,417862,3494,0,4100,3869,1304,2981,12199,12014,38644,4091,2317,1135,29472,6688,21,14,0,4273,11730,0,16935,12247,5359,1761,1786,217,71,69962,7,463,11316,8185,4354,407,1889,133,299,1478,312,6417,13,281,55641,13146,92145,294055,6479,33668,281677,1601,40,658,18332,1,26,153061,56,1107,2452,49399,NULL,10089,24,39231,1310,24191,9
"Jul 04, 2021",428,7599,52,3705,243760,2,558,14548,392,3962,39824,2252,4,95,404115,28614,46,23671,295,293123,38,10906,9,4713,879,155,210,0,12922,0,422,23271,484237,15491,403,2023,2326,3249,43746,139,288,52722,329,6936,45273,12178,29707,44840,0,0,4765734,0,11600,14509,0,3406,79932,1327,1723,3840,12709,18711,88704,70086,19376,0,34883,84,7359,3490,789,26179,6955,12,2,18390,16267,0,151,1573,1006,653,95,542,235,730,2222,838,4922,5691,18,28,111,2360,0,42203,31,1596,345,6533,605,915,23532,6588,20680,24,10097,67669,51731,32621,166878,3,19,17721,8588,1249096,70,6161,102,3762,19875,5985,60193,15952,194452,38124,17587,337,436,13901,911,1318,878,5,100,192974,1,32,5535,46216,0,158713,4648,59938,16,32,441,15,0,11079,252,0,NULL,439227,3714,0,4165,3896,1356,3086,11970,12357,38644,4091,2392,1135,29077,7613,17,14,0,4364,11730,0,17069,12736,5906,1761,1709,217,71,73015,7,463,12028,8444,4559,407,1916,133,299,1464,288,6712,13,313,55759,13256,95955,283563,6831,29009,295228,1533,40,667,18142,1,26,153021,68,1107,2172,49490,NULL,10089,24,39329,1310,27384,9
"Jul 05, 2021",429,7886,52,3822,245020,2,499,14548,394,4720,39037,1821,4,94,413274,30372,46,24652,295,291578,38,10813,9,4740,879,273,222,0,11591,0,455,25440,465897,15232,414,2004,2320,3238,43513,146,278,51689,332,6744,44154,12178,29104,42374,0,0,4754479,0,10646,15080,0,3431,79840,1354,1541,3842,13132,17113,90916,69690,19169,1,33921,84,116,3458,771,25690,6955,12,2,18514,16287,0,130,1619,1035,665,95,542,248,788,2153,860,5193,5691,13,28,105,2353,0,42390,36,1557,294,6417,551,925,23128,6572,20199,24,8668,69447,51121,33299,167565,3,18,16691,8417,1202616,70,5812,109,3762,19916,5979,59652,16812,190382,38830,17741,337,425,13738,1011,864,925,5,83,185417,0,39,5361,46790,0,164118,4646,63520,17,35,652,12,0,11015,252,0,NULL,462879,3896,0,4236,3881,1387,3253,11773,12697,38071,4091,2438,993,28289,7809,17,13,0,4723,11741,0,17076,13213,6651,1761,1726,217,71,74194,7,824,12923,8723,4248,407,1941,127,361,1459,288,6776,16,295,55619,12711,100570,280373,7053,28638,309999,1477,67,669,17623,1,26,152994,79,1116,2060,49596,NULL,9386,28,39453,1310,22056,9
"Jul 06, 2021",418,9227,55,3954,248242,2,528,14548,349,4720,38098,1659,4,91,417504,31703,46,25314,291,289136,43,10883,9,4754,879,480,249,0,11741,0,476,28076,461771,15180,401,1997,2352,3160,43205,146,291,49793,316,6483,43202,12178,29783,42903,0,0,4741935,0,9979,15397,0,3398,80656,1401,1487,3843,13385,16822,93705,70089,20363,1,33304,97,1406,3322,814,25828,6968,15,1,18600,16287,0,142,1619,1066,731,95,542,248,792,2145,863,5792,5730,13,28,99,2335,0,42617,41,1620,355,6378,568,942,24209,6539,19952,19,8584,72201,50696,33390,168391,3,20,15609,8196,1152770,112,5484,102,4044,19946,5979,58961,17274,178646,38488,17847,376,407,13173,1069,864,889,8,101,183243,0,36,5675,47388,0,173260,4436,65297,22,42,634,12,0,10607,275,0,NULL,487551,4240,0,4463,3881,1473,3465,11954,14400,37969,4113,2658,933,27461,9019,21,9,0,5165,11774,1,16419,13994,7427,2004,1727,229,71,77037,4,942,13890,8749,4408,589,1959,127,404,1457,318,6777,25,325,55481,13501,106499,284811,7303,28755,324597,1489,67,661,17100,1,25,153042,90,476,1900,49818,NULL,9661,28,39571,1310,20298,8
"Jul 07, 2021",458,10656,66,3893,251053,2,596,14735,358,4720,37507,1537,2,91,420674,32876,48,22794,275,292634,50,11021,9,4778,879,480,293,0,11513,0,485,31098,462115,15064,422,1993,2343,2944,42885,156,309,47668,313,6276,42460,12178,32051,44946,0,0,4738588,0,9632,15325,0,3398,81128,1459,1590,3843,13526,16964,96923,70612,20938,1,32708,97,2465,3375,735,26544,6968,15,1,18318,16287,0,141,1758,1138,734,122,542,255,812,2041,856,6543,5778,19,28,99,2310,0,42826,33,1514,389,6244,576,887,25518,6569,20690,20,8732,74344,50033,34013,169217,5,21,14591,8108,1115611,137,5485,106,4044,19966,5980,59024,17682,173849,40258,17932,368,483,12084,1347,864,882,8,110,195493,0,40,6241,47356,0,188038,4519,67614,25,45,634,12,0,10596,196,0,NULL,515367,4742,0,4417,3967,1580,3605,11952,15924,37804,4113,2742,933,27194,9745,25,11,0,5536,11796,1,16185,14949,8324,2004,1723,228,71,83529,4,1130,14412,9220,4738,597,1975,118,500,1453,333,6824,34,355,55318,13540,111473,289846,7331,28728,343101,1560,67,665,17051,1,27,153094,110,499,1834,50073,NULL,11041,28,39736,1310,18776,8
"Jul 08, 2021",447,12341,72,3744,261110,2,624,14735,357,4272,37467,1423,2,89,423422,34265,56,23339,269,296636,52,11271,9,4804,897,507,362,0,10570,0,513,34125,460468,14824,435,1959,2343,2877,42871,161,319,49094,322,6171,42088,12178,36063,46210,0,0,4744029,0,9088,15238,0,3398,81239,1486,1686,3835,13790,15681,100942,69783,21147,1,32171,96,3281,3414,682,26447,6968,15,2,18390,16287,0,156,1893,1202,802,122,542,260,969,1996,847,7157,5788,20,28,99,2347,0,43048,40,1476,406,6305,586,904,27036,6576,20291,30,7353,77275,49404,34531,169671,5,22,13612,8000,1097942,163,5526,108,4044,19978,5939,58958,18153,166913,41863,18048,393,507,11806,1610,864,908,9,113,208847,0,41,6866,47504,0,201503,4568,69619,25,48,737,6,0,10641,198,0,NULL,544016,5194,0,4543,4070,1719,3728,11713,17499,37599,4114,3075,1064,26971,11534,28,15,0,5749,10827,2,16847,16095,9266,2004,1789,237,71,89079,2,1226,15330,10071,4965,597,1986,118,597,1452,321,6795,48,376,55564,13600,117081,288421,7212,27753,359455,1529,124,669,16925,1,17,153087,159,528,1673,50373,NULL,11224,34,39923,1310,19027,8
"Jul 09, 2021",451,14101,81,3648,263384,2,612,14735,361,4272,37097,1324,2,90,426630,35343,49,24388,268,301488,59,11622,14,4827,996,506,430,0,9973,0,542,37230,456729,14755,435,1963,2373,2813,42710,170,319,51941,340,5950,42013,12178,41275,48173,0,0,4753371,0,8442,15166,0,3398,81724,1539,1647,3837,14114,14893,103038,70283,24386,1,31487,96,4442,3433,685,26590,6968,15,2,18252,16287,0,160,1893,1312,864,122,542,260,1116,1925,829,7952,5788,21,33,88,2327,0,43218,44,1434,404,6217,554,915,28387,6605,21206,31,6476,80665,49172,35573,170550,5,23,12575,7967,1098358,178,5437,110,4044,19997,5929,58384,18617,160664,43323,18129,397,540,11564,1989,864,908,9,116,209644,0,32,7360,47659,0,220282,4694,74895,23,59,1041,8,0,10596,184,0,NULL,575999,5523,0,4771,4105,1897,3870,11250,18961,37350,4114,3428,1064,27014,12408,36,15,0,5970,10490,2,17478,17520,10084,2004,1879,243,71,94370,2,1355,16916,10810,5230,597,1994,104,669,1446,324,6902,54,373,55727,13635,122155,283189,7273,28949,367733,1550,124,666,16970,1,17,153108,252,517,1617,50675,NULL,11611,34,40289,1310,19486,8
"Jul 10, 2021",461,16077,84,3554,260002,2,605,14735,360,4272,35470,1248,2,87,433210,36333,51,25317,251,305689,84,11784,18,4827,996,506,453,0,9980,0,591,40187,455694,14233,453,1966,2370,2662,42529,180,325,50017,340,6049,41638,12178,49998,51053,0,0,4762999,0,7792,15110,0,3398,82000,1574,1636,3833,14360,14525,103714,71289,28261,2,30850,96,5334,3438,698,26489,6968,15,3,18068,16287,0,172,1982,1389,911,122,542,260,1294,1838,827,8278,5788,21,33,88,2349,0,43352,52,1434,406,6093,539,906,29631,6631,20340,36,6673,84021,48846,36454,171455,5,25,11597,7991,1095134,178,5413,114,4044,20042,6306,58152,19010,152041,44006,18129,431,559,11242,2254,864,908,9,125,211052,0,32,8047,47628,0,228095,4654,80289,28,66,1041,10,0,10662,145,0,NULL,604528,5847,0,4709,4156,1987,3952,10895,20147,37350,4114,3866,1064,26725,14074,47,15,0,5962,10490,2,17915,17520,10995,2004,1916,243,71,94509,2,1355,18547,11531,5328,597,1999,104,728,1440,332,7035,73,373,55773,13555,124987,275660,7437,30016,373440,1513,191,676,17054,1,22,153138,359,531,1482,50968,NULL,12530,34,40561,1310,19315,10
"Jul 11, 2021",466,16975,86,3344,261680,2,592,14735,367,4272,33438,1148,2,81,440112,38137,60,25647,242,310396,86,12021,18,4827,996,506,542,0,8766,0,655,42017,452928,14024,481,1956,2370,2508,42235,196,321,49835,340,6066,41703,12178,57940,54837,0,0,4768958,0,7220,15161,0,3398,81982,1599,1634,3833,14529,12557,105360,72092,32144,5,30242,96,-74,3457,690,26573,6998,11,3,17915,16287,0,184,2247,1508,923,122,542,260,1388,1668,811,8598,5788,24,33,84,2362,0,43449,92,1408,413,6040,538,902,29457,6653,21685,45,5512,87841,48294,37499,172209,5,26,10590,8006,1057925,178,5299,114,4044,20064,6306,57624,19538,144576,45302,18129,432,564,11153,2673,864,908,9,125,208709,0,34,8267,47785,0,234979,4696,85689,28,82,1041,11,0,10739,150,0,NULL,632649,6312,0,4811,4186,1989,4003,10805,19963,37350,4114,4082,1064,26599,14269,47,15,0,6009,10490,2,18790,19990,11795,2004,2000,245,71,95773,2,1355,20422,12243,5640,186,2003,104,760,1441,301,7139,94,373,55844,13539,130269,266263,7582,23793,376015,1464,191,678,17221,1,22,153156,457,570,1405,51106,NULL,12474,34,40798,1310,18529,17
"Jul 12, 2021",478,19208,89,3487,266697,2,511,14735,357,8969,31071,1115,2,78,448113,40510,52,26281,250,314113,102,12142,18,4905,996,832,648,0,8682,0,771,45240,434279,13736,476,1938,2465,2509,42790,211,317,49247,296,6054,41045,12178,65175,53869,0,0,4760174,0,6612,15078,0,3398,81831,1597,1650,3543,14547,11636,107367,71414,34974,5,29654,110,-6,3426,707,26712,7018,11,3,17972,16312,0,183,2247,1534,956,122,542,260,1453,1615,829,9335,5852,28,33,84,2371,0,43619,64,1405,413,5919,500,909,28513,6664,22768,48,5358,91272,47518,38622,172828,5,22,9597,7873,996162,241,5152,114,4044,20083,6306,56484,20094,140810,46048,18265,497,565,11084,2877,864,908,12,135,198759,0,33,8449,47454,0,241666,4759,90578,28,89,1414,12,0,10772,135,0,NULL,662253,6977,0,4893,4181,2113,4133,10510,21258,37023,4114,4241,856,26332,15679,43,12,0,6640,9802,2,19287,22323,12639,2004,2116,245,71,92972,4,1547,22743,12915,5438,186,2007,95,890,1444,303,7301,103,308,55056,13637,136797,262859,7468,23087,380797,1505,229,679,17068,1,19,153126,634,576,1380,51239,NULL,12404,34,41081,1310,17828,18
"Jul 13, 2021",492,21594,99,3531,274662,2,496,14887,343,8969,28767,1009,2,76,452469,42433,52,27057,255,307159,132,12395,18,4925,996,970,724,0,8894,0,847,47471,432905,13704,465,1954,2505,2549,42376,223,322,47038,295,6626,41272,13174,71953,58473,0,0,4770029,0,6229,14643,0,3398,82908,587,1713,3303,14727,12163,109667,71670,36896,13,29205,110,2460,3416,728,26261,7021,11,3,17904,16312,0,197,2314,1595,1011,122,542,280,1526,1615,829,9750,5910,22,43,84,2356,0,43801,74,1296,391,5881,505,901,29453,6708,21257,67,5347,96236,47383,39644,173149,5,22,8569,7823,936037,244,4954,107,4349,20114,6307,56203,20453,134372,45199,18396,523,614,10779,3115,864,1009,12,145,192726,2,43,9453,46871,0,281471,4697,95410,28,100,1641,13,0,10763,114,0,NULL,692985,7746,0,4965,4238,2119,4122,10845,22895,36883,4114,4668,856,26376,16662,55,20,0,6923,9560,2,19159,24592,13544,2258,2263,251,71,95451,4,1675,24815,13498,5851,186,2008,95,1051,1448,337,7405,112,306,54955,13281,141146,268727,7258,22756,407709,1498,301,684,17263,1,27,153183,782,577,1351,51529,NULL,13636,34,41422,1310,16276,23
